1477812556000;2.78;3.986609;1.077;16.9644599089
1477812460000;2.783;3.105216;1.001;23.1044324752
1477812365000;2.6;4.705842;0.957;18.1649387557
1477812264000;2.456;4.87331;0.957;1.97202941155
1477812170000;2.149;3.372906;0.938;3.80872682139
1477812074000;2.1;3.43208;1.085;20.2800641025
1477811978000;2.071;3.327825;1.006;5.41024953214
1477811882000;1.963;3.584817;0.979;2.93552380334
1477811786000;1.826;3.151669;0.988;2.03629565633
1477811685000;2.235;3.323786;0.962;21.2666993208
1477811588000;4.968;11.907826;0.994;21.3713195662
1477811485000;1.729;2.882947;1.035;23.2779316091
1477811389000;2.726;3.283933;0.982;20.4431406589
1477811293000;2.578;4.564667;1.035;20.5945259717
1477811192000;2.485;3.033001;0.966;17.1132288011
1477811098000;2.41;3.716147;1.062;22.2923843498
1477811003000;2.403;4.313071;1.051;19.6469285131
1477810903000;2.152;3.299759;0.978;19.0967562691
1477810809000;2.02;4.549502;1.133;22.2975985254
1477810715000;2.292;3.372906;1.024;21.5648278454
1477810621000;5.018;4.564667;1.042;23.939475767
1477810528000;1.741;3.912571;1.077;21.0426614286
1477810432000;1.647;3.173581;1.021;16.11027312
1477810338000;1.641;3.311729;1.078;4.62449997297
1477810237000;2.762;3.414963;1.028;23.4100533959
1477810142000;2.648;5.216762;1.002;19.2100234253
1477810047000;2.58;3.566146;1.079;14.1480528696
1477809952000;2.476;3.87932;0.991;21.2862866654
1477809857000;2.276;4.970599;1.125;19.4545752973
1477809762000;2.172;3.777655;1.035;21.7573734628
1477809669000;2.188;3.393804;1.127;20.5244853772
1477809575000;2.16;3.969275;1.093;21.5588728833
1477809480000;1.989;3.323786;1.081;20.5094246628
1477809377000;1.947;3.137228;1.056;20.7000096618
1477809283000;1.801;2.882947;1.168;18.2286038961
1477809188000;1.784;3.547668;1.143;24.0030352247
1477809088000;3.081;3.218331;1.107;22.0222115147
1477808994000;4.947;15.740231;1.125;22.2129084093
1477808899000;2.674;3.148046;1.046;1.95931110342
1477808804000;2.582;4.063501;0.977;20.8746544882
1477808709000;2.494;3.458081;1.074;2.32699376879
1477808613000;2.343;4.754861;1.247;21.4230203286
1477808518000;2.161;3.385414;1.09;18.7293272704
1477808421000;1.956;4.730225;1.022;22.3643220331
1477808322000;1.755;3.406468;1.025;17.7370262446
1477808225000;1.672;3.419226;1.021;20.8463186198
1477808130000;1.677;4.438898;1.107;17.5404047844
1477808035000;1.666;2.960865;1.052;13.4351256042
1477807940000;2.721;3.681183;1.092;14.4168269741
1477807845000;2.941;3.617966;1.276;16.7239050464
1477807747000;4.994;16.016375;1.043;16.2561403783
1477807651000;2.51;3.360491;1.117;18.8144837824
1477807551000;2.276;4.722069;1.046;19.6224998407
1477807453000;2.214;3.252732;1.05;3.823937761
1477807357000;2.162;3.566146;0.981;22.6149353304
1477807262000;2.042;3.283933;0.958;20.3539136286
1477807164000;1.807;3.701081;0.994;20.1411643159
1477807066000;1.699;3.580131;1.037;21.9105294322
1477806968000;1.577;2.970499;0.995;23.6888159265
1477806871000;1.439;2.882947;1.087;21.6248236987
1477806775000;2.477;3.99242;1.072;21.0237984199
1477806678000;2.411;3.751781;1.086;15.7246621585
1477806576000;2.359;3.543079;1.184;28.1174180891
1477806480000;2.386;3.335932;1.053;21.6887182655
1477806384000;2.199;3.101699;1.042;19.4532079617
1477806287000;2.136;3.245024;1.126;23.6512071574
1477806193000;1.986;3.229717;1.013;22.7074657327
1477806097000;1.908;3.276077;1.107;24.7600363489
1477805999000;1.768;3.295788;1.135;15.7450214354
1477805901000;1.709;3.30374;1.241;22.5427771137
1477805805000;1.563;3.166243;1.291;20.0695690038
1477805709000;1.602;3.912571;1.053;21.16912138
1477805613000;2.588;4.771429;1.068;16.530520258
1477805517000;2.478;3.99242;1.105;20.4721689129
1477805419000;2.353;2.882947;1.156;21.1145684304
1477805323000;2.287;2.996499;1.214;23.0717077825
1477805226000;2.192;3.458081;1.223;18.3555359497
1477805130000;2.009;3.00967;1.185;22.2280003599
1477805029000;1.905;4.015836;1.052;20.5666550513
1477804932000;1.805;4.239629;1.207;20.4789941159
1477804836000;1.678;3.594226;0.994;22.090305566
1477804741000;1.594;3.533936;1.039;19.5847134265
1477804645000;1.432;4.83887;1.091;17.958758309
1477804549000;1.516;4.015836;0.979;18.3614841448
1477804453000;2.475;2.901271;1.081;20.8049993992
1477804357000;2.302;2.882947;1.045;53.7055202004
1477804257000;2.261;3.44937;1.026;16.4158734157
1477804162000;2.072;3.348166;1.032;20.2893395654
1477804061000;2.014;3.529382;1.042;15.063668212
1477803964000;1.944;5.062477;1.071;19.9364289681
1477803866000;1.879;2.882947;1.037;21.5737108537
1477803767000;1.77;3.480051;1.09;17.3014739257
1477803671000;1.674;4.830335;1.114;18.472663587
1477803575000;1.502;3.603684;1.053;19.3870704337
1477803480000;1.473;2.882947;1.008;22.6748428881
1477803378000;1.479;3.036364;1.059;19.6211442072
1477803283000;2.621;3.245024;1.19;15.5875751803
1477803188000;2.512;3.252732;1.107;21.3506440184
1477803086000;2.355;5.717745;1.046;15.3056133494
1477802992000;2.249;3.90699;1.091;15.7469393852
1477802897000;2.276;5.488577;0.98;11.9398199316
1477802797000;2.017;5.307752;1.057;20.0649869175
1477802701000;1.923;4.504605;1.066;12.714719816
1477802606000;1.771;3.335932;1.014;20.3363172674
1477802509000;1.664;3.427785;1.035;20.6414146802
1477802407000;1.532;2.922946;1.0;18.4455983909
1477802312000;1.523;5.765895;0.995;17.6466710742
1477802218000;1.52;3.368758;0.998;22.052596219
1477802118000;2.562;5.328405;0.949;17.9833534136
1477802023000;2.414;4.771429;0.982;15.3001437902
1477801930000;2.31;3.520308;1.043;15.6127383889
1477801833000;2.129;3.701081;0.974;17.1558619719
1477801738000;2.077;5.54413;0.965;22.1551799812
1477801639000;1.942;3.311729;0.959;14.6624861466
1477801544000;1.797;3.458081;1.196;19.2492077759
1477801450000;1.758;3.419226;0.986;20.0964499352
1477801355000;1.741;3.502302;0.879;15.2455272129
1477801260000;1.566;3.767263;0.905;13.7006897637
1477801164000;1.541;3.711111;0.891;23.1074555068
1477801064000;1.598;3.414963;0.951;15.2148381523
1477800969000;2.629;3.4235;0.977;17.9237607661
1477800864000;2.507;3.44937;1.038;16.352736774
1477800770000;2.311;3.436387;0.985;19.2912000664
1477800671000;2.207;3.575457;0.912;20.4024042701
1477800576000;1.989;5.277071;0.983;15.3405932089
1477800481000;1.882;3.360491;0.939;18.9197145856
1477800379000;1.714;3.039734;1.043;21.5694900264
1477800285000;1.69;3.862906;1.174;6.77738150026
1477800189000;1.455;3.458081;1.051;15.2981338731
1477800095000;1.518;3.538501;1.111;15.0509700684
1477800000000;1.494;4.1;1.153;18.964559051
1477799907000;1.549;3.484478;1.032;21.3091998911
1477799806000;2.622;3.613193;1.168;14.3787655937
1477799712000;2.398;4.63418;1.1;18.9991578761
1477799617000;2.213;2.882947;1.136;20.0013524543
1477799523000;2.221;3.169908;1.196;22.3374528539
1477799429000;2.06;3.225913;1.13;29.1397494842
1477799328000;2.007;3.462453;1.079;19.4807725719
1477799233000;1.908;3.566146;1.097;20.0903583841
1477799138000;1.854;3.696086;1.247;21.7239245994
1477799043000;1.762;4.626351;1.111;27.9112110092
1477798945000;1.774;3.637185;1.021;17.9915091085
1477798850000;1.748;3.756927;1.102;1.57952524513
1477798755000;1.725;3.046496;1.09;17.3546535546
1477798662000;2.766;3.41071;1.047;15.5707835384
1477798568000;2.589;3.44937;1.017;20.515762233
1477798468000;2.443;4.746621;1.056;23.9539975787
1477798367000;2.336;3.746649;1.176;16.1527366102
1477798273000;2.321;4.021733;1.051;21.0152182953
1477798179000;2.163;2.951293;1.015;19.9715798073
1477798086000;2.104;3.632361;1.062;17.228618633
1477797985000;1.951;3.580131;1.171;20.7471733014
1477797887000;1.926;3.706089;1.068;23.0958286277
1477797787000;1.753;3.30374;1.062;19.9675837296
1477797693000;1.668;4.746621;1.054;16.6681732652
1477797594000;1.72;4.746621;1.129;26.9510315201
1477797494000;2.733;5.277071;1.149;14.1336548706
1477797401000;2.629;3.466835;1.032;13.7112289748
1477797308000;2.539;3.589515;1.065;19.2006926958
1477797214000;2.496;3.520308;1.045;22.9476295072
1477797121000;2.204;4.519472;1.028;17.9745514548
1477797028000;1.838;3.726259;1.12;21.2782729562
1477796934000;1.957;3.348166;1.128;17.0433916812
1477796841000;1.866;3.177262;1.095;20.8729681646
1477796741000;2.833;3.148046;1.035;19.250335062
1477796648000;2.233;3.47123;0.959;20.5529681555
1477796555000;1.597;3.819805;0.923;23.2368758657
1477796456000;1.291;3.575457;0.921;15.34082136
1477796362000;2.264;3.364619;0.9;16.0946264324
1477796269000;2.401;3.538501;0.911;20.0499625935
1477796176000;2.255;3.594226;1.052;23.167487995
1477796077000;2.171;2.882947;1.027;19.4796560545
1477795983000;2.082;3.414963;1.023;19.354753938
1477795888000;1.964;3.488917;0.999;20.2277655711
1477795793000;1.882;3.566146;1.227;22.3957138757
1477795700000;1.86;2.882947;1.02;26.7327514484
1477795605000;1.772;3.327825;1.165;19.8936472272
1477795510000;1.57;3.0163;1.159;21.090362728
1477795411000;1.524;5.349219;1.115;22.2596046685
1477795316000;1.496;3.651733;0.993;18.7111570994
1477795222000;2.497;3.344078;1.156;18.974008538
1477795128000;2.473;3.352264;1.089;21.8666069613
1477795030000;2.313;3.488917;1.139;19.2410628605
1477794934000;2.15;3.598949;1.128;20.3644715129
1477794831000;2.039;3.43208;1.137;25.1709197289
1477794731000;2.028;5.128839;1.171;4.54120028186
1477794635000;1.857;3.691105;1.206;22.0705165322
1477794542000;1.66;4.804913;1.151;24.0784073394
1477793006000;1.669;3.389604;1.039;1.91400104493
1477792907000;1.514;3.287875;1.03;20.2776132718
1477792813000;1.475;3.480051;1.092;22.7397537366
1477792718000;1.622;3.671314;1.034;16.162626643
1477792624000;2.731;3.681183;1.098;10.9844480972
1477792522000;2.649;3.335932;1.088;12.2301471782
1477792427000;2.47;3.427785;1.001;11.8615007482
1477792331000;2.318;4.033579;1.192;11.9701294897
1477792234000;2.208;3.94072;0.989;20.0559542281
1477792133000;1.988;3.561508;1.103;17.3717932293
1477792037000;0.284;16.802454;0.959;16.87775459
1477791934000;1.629;4.453333;0.822;13.8729557053
1477791838000;1.666;2.882947;0.901;21.6940014751
1477791740000;1.501;2.957667;0.897;1.80277563773
1477791644000;1.538;3.598949;1.081;14.0576669473
1477791548000;1.558;3.637185;1.106;11.7560877846
1477791450000;2.591;5.266923;1.069;21.9895907192
1477791355000;2.518;2.882947;1.208;16.5383251873
1477791258000;2.429;5.380747;1.037;20.0965121352
1477791157000;2.285;3.497829;1.116;13.4035890716
1477791061000;2.213;4.272699;1.155;16.8517773543
1477790964000;2.112;3.356373;0.975;9.48306385089
1477790868000;2.051;5.64701;0.851;22.236548743
1477790773000;1.904;3.556883;0.72;20.6324525929
1477790677000;1.833;5.444931;0.797;1.59862440867
1477790577000;1.765;2.989956;0.901;22.0827760936
1477790482000;1.602;3.493367;0.866;21.4721447462
1477790386000;1.564;3.681183;0.942;19.5767310857
1477790292000;2.794;3.462453;0.902;18.349217967
1477790198000;2.638;5.216762;0.974;18.7827820091
1477790102000;2.494;3.414963;0.939;3.73530453912
1477790004000;2.225;4.417419;1.041;20.1391683046
1477789906000;2.125;2.954477;0.971;16.8565951485
1477789810000;1.929;3.144432;0.905;23.3961578042
1477789714000;1.949;3.44937;1.127;20.0868364856
1477789619000;1.807;3.144432;0.903;28.0810558918
1477789523000;1.9;3.511282;0.931;17.5397862017
1477789426000;1.907;4.354213;0.895;7.39691827723
1477789331000;1.712;4.813357;1.094;16.2310566508
1477789231000;1.66;3.319758;0.971;18.578549459
1477789136000;2.765;3.406468;0.952;15.2940576696
1477789041000;2.57;3.264362;0.971;1.46863882558
1477788944000;2.506;3.398015;1.045;20.9734427312
1477788849000;2.362;3.372906;1.029;14.4052108627
1477788754000;2.234;2.882947;1.174;15.4349765144
1477788658000;2.215;3.458081;0.953;17.2564712499
1477788551000;2.132;3.656609;0.927;21.610009255
1477788456000;2.107;3.080765;0.927;24.826471759
1477788357000;2.044;3.511282;0.85;22.0012840534
1477788262000;2.013;3.080765;0.896;29.4604293927
1477788162000;1.957;3.45372;0.954;29.4410495737
1477788063000;1.818;3.327825;0.885;18.0584440083
1477787966000;2.908;5.138462;0.938;20.1165727697
1477787870000;2.742;3.862906;0.893;24.3824732134
1477787772000;2.574;3.575457;0.905;21.4475756206
1477787675000;2.491;3.502302;0.951;28.3041074758
1477787579000;2.341;3.777655;1.139;22.1922508998
1477787484000;2.204;3.368758;1.129;21.6201480106
1477787388000;2.179;2.882947;1.243;22.3767915484
1477787291000;2.047;5.359687;1.076;22.331218059
1477787194000;2.018;3.323786;0.986;23.2549908622
1477787098000;1.961;3.462453;0.961;26.7168336447
1477787002000;1.829;3.788105;1.239;14.4106245527
1477786906000;1.818;3.087711;1.02;21.7708474801
1477786806000;2.81;3.360491;0.981;24.8433975132
1477786709000;2.656;3.091197;1.085;27.001046276
1477786614000;2.53;3.133638;1.105;28.4675429217
1477786518000;2.481;2.882947;1.086;27.9634046568
1477786419000;2.36;3.105216;1.188;23.8055539738
1477786323000;2.298;2.935477;0.945;24.1376386583
1477786228000;2.371;3.671314;0.933;24.4652999164
1477786131000;2.178;5.071852;0.983;23.5870833297
1477786035000;2.048;4.039528;0.941;3.68195600191
1477785939000;1.887;3.34;1.071;28.4183057201
1477785842000;1.782;3.788105;0.876;21.574088625
1477785747000;1.8;4.424556;1.064;18.7997367003
1477785652000;2.901;5.071852;0.95;25.5827168221
1477785553000;2.768;3.466835;1.08;1.73484869657
1477785451000;2.553;3.41071;0.962;8.79655046027
1477785355000;2.404;2.983442;0.93;21.213245862
1477785260000;2.406;2.882947;0.931;19.4391897979
1477785165000;2.299;3.385414;0.961;19.6770551659
1477785068000;2.204;3.80918;0.943;18.6565404081
1477784973000;2.066;4.246202;1.063;21.7950131911
1477784877000;1.981;3.091197;1.196;17.3633003775
1477784781000;1.765;3.731335;1.044;3.49585468806
1477784679000;1.617;5.206844;1.048;21.1335207668
1477784580000;1.583;2.882947;0.988;19.1676941754
1477784484000;2.706;3.462453;1.08;23.2736438918
1477784389000;2.632;3.594226;1.199;21.6507852052
1477784293000;2.587;3.41071;1.177;22.3260229329
1477784198000;2.694;3.203275;0.973;21.099746444
1477784103000;2.393;3.046496;1.061;28.2619886066
1477784004000;2.247;5.226717;1.083;21.5997962953
1477783909000;2.037;3.445031;0.993;25.2074949172
1477783814000;2.006;3.427785;1.183;21.5305016198
1477783718000;1.564;4.961594;1.093;24.6789383888
1477783619000;2.14;3.115813;1.009;19.8517026978
1477783523000;1.5;3.436387;1.06;18.427072475
1477783426000;2.69;4.899463;1.045;24.3833590795
1477783331000;2.599;4.246202;1.115;19.2696886327
1477783236000;2.649;3.287875;1.157;20.7963891097
1477783138000;2.364;3.41071;1.218;21.7346267509
1477783040000;2.225;4.512026;1.171;25.3724121833
1477782941000;2.518;3.210786;0.98;19.7370337184
1477782845000;4.189;3.012981;1.16;9.97160969954
1477782747000;2.099;3.475635;1.163;3.57821184392
1477782648000;1.887;3.173581;0.963;27.4761059832
1477782550000;1.933;3.398015;1.155;17.6552343513
1477782455000;2.622;2.922946;1.14;23.0448345622
1477782358000;1.598;3.28;0.927;21.480868232
1477782261000;2.062;3.10874;0.994;20.1636355849
1477782164000;2.447;3.47123;1.014;19.9888994194
1477782066000;2.519;5.119252;1.141;22.4638398321
1477781967000;2.347;3.00967;1.041;21.3255246125
1477781871000;2.11;5.693971;1.135;20.5729190928
1477781774000;1.983;3.666399;1.014;17.8179151418
1477781678000;1.96;3.497829;1.139;19.2940016585
1477781583000;1.879;3.543079;1.108;23.2910819843
1477781487000;1.797;3.019625;1.226;22.569328745
1477781393000;1.594;3.506786;1.184;21.2465008884
1477781297000;1.535;3.857465;1.241;22.8656773353
1477781200000;1.27;2.882947;1.164;25.999480764
1477781102000;1.299;3.022958;1.244;28.039916191
1477781004000;2.231;3.533936;1.248;25.9831349148
1477780908000;2.225;3.458081;1.339;24.4806045677
1477780812000;2.17;3.681183;1.285;28.1901046468
1477780715000;2.037;3.368758;1.203;25.1254154195
1477780620000;1.894;3.980814;1.019;24.8301933138
1477780523000;1.79;5.216762;1.153;31.7542453855
1477780428000;1.849;3.203275;0.993;33.3903518999
1477780333000;1.635;3.319758;1.003;28.8981106649
1477780237000;1.549;3.862906;1.187;22.0289491352
1477780140000;3.043;2.882947;1.352;35.9160270631
1477780038000;2.732;3.488917;1.062;26.8603238998
1477779943000;1.41;3.603684;1.064;31.5581304896
1477779847000;2.947;3.311729;1.32;29.8249509639
1477779751000;4.968;13.762815;1.082;25.1166339305
1477779654000;2.539;4.181374;1.139;36.6421205718
1477779555000;2.525;5.100186;1.324;33.5055293944
1477779460000;2.359;3.4235;1.225;14.4426486491
1477779363000;2.198;3.529382;1.286;20.7418056109
1477779268000;1.91;3.218331;1.191;22.6513686121
1477779172000;1.866;3.256599;1.17;25.9165294744
1477779072000;1.827;3.929412;1.219;19.8555584157
1477778977000;1.771;3.311729;1.245;21.5115434128
1477778880000;1.686;3.28;1.269;17.2900694041
1477778784000;1.611;3.589515;1.181;18.3752931949
1477778688000;2.639;3.857465;1.105;19.8039112299
1477778592000;2.614;2.996499;1.062;19.2250383615
1477778496000;2.677;3.642021;1.028;25.1851464161
1477778398000;4.714;2.964069;1.085;23.0219243331
1477778303000;2.487;3.884823;0.976;25.8268271377
1477778209000;5.021;14.045129;0.998;20.9484629508
1477778108000;2.046;2.951293;1.147;25.6589672434
1477778014000;1.828;3.130057;1.083;25.6271282043
1477777919000;1.776;3.381235;1.015;28.1613422976
1477777824000;1.668;3.222118;1.025;29.5178877971
1477777727000;1.378;2.882947;1.125;26.5079686132
1477777632000;1.369;3.841234;1.042;31.0398856312
1477777537000;2.389;5.206844;1.118;39.5236890991
1477777438000;2.267;4.299529;1.128;25.4457265567
1477777343000;2.162;2.989956;1.028;31.3572463715
1477777245000;2.082;3.026298;1.085;4.94580630434
1477777148000;1.998;5.177316;1.202;26.1204326151
1477777051000;1.984;3.393804;1.309;23.7249573235
1477776954000;1.825;3.311729;1.043;26.3281446365
1477776853000;1.617;3.140826;1.055;25.4598703846
1477776758000;1.438;3.360491;1.056;30.1153532272
1477776659000;1.116;3.488917;1.051;23.8277674153
1477776562000;1.277;4.431715;1.227;24.6065032055
1477776465000;1.4;4.200613;1.048;19.6365882984
1477776367000;2.345;3.173581;1.168;24.4924580228
1477776268000;2.232;4.333544;1.285;23.8771899519
1477776172000;2.33;4.642034;1.025;23.8703770393
1477776075000;2.393;3.053289;1.117;16.4473098104
1477775977000;2.259;3.462453;1.065;30.3328369923
1477775877000;2.118;4.821831;1.173;29.9552633105
1477775782000;1.996;4.259409;1.236;14.0920686913
1477775684000;1.846;3.177262;1.315;22.5880056667
1477775588000;1.842;3.112273;1.102;19.1870086256
1477775491000;1.769;3.873833;1.069;25.7815786949
1477775393000;1.622;3.484478;1.053;24.5586522432
1477775297000;1.582;3.398015;1.074;27.2959209407
1477775198000;2.621;2.882947;1.104;23.4269759039
1477775101000;2.547;2.983442;1.076;20.0178245571
1477775006000;2.414;3.046496;1.03;21.948833682
1477774909000;2.314;4.69777;1.142;1.67314075917
1477774811000;2.163;4.534437;1.227;21.9884355969
1477774715000;2.064;2.91672;1.065;24.0559680745
1477774618000;1.891;3.488917;0.999;24.8890437743
1477774520000;1.82;4.61855;1.06;22.3708113398
1477774422000;1.682;4.713942;1.099;19.9518846228
1477774326000;1.804;3.173581;1.08;13.5246811423
1477774229000;1.645;5.025321;1.056;11.6703813134
1477774133000;1.661;3.229717;1.223;18.0066210045
1477774037000;2.702;3.323786;1.023;14.4419527765
1477773941000;2.643;3.946398;1.133;15.3346992145
1477773845000;2.586;3.594226;1.048;17.8977903664
1477773747000;2.541;3.34;1.036;24.8490643687
1477773649000;2.333;2.882947;1.02;18.7883607587
1477773554000;2.204;4.299529;1.039;17.7288973148
1477773458000;2.115;3.622751;1.003;20.766475387
1477773362000;1.969;3.538501;0.958;23.6312187582
1477773263000;1.82;3.335932;1.204;19.2309152148
1477773169000;1.863;3.617966;1.211;21.3020304197
1477773075000;1.789;2.882947;1.003;37.4840832888
1477772980000;1.758;3.046496;1.036;30.7486454986
1477772882000;2.912;2.980196;1.08;24.2877788198
1477772787000;2.759;3.315738;1.116;22.3598434699
1477772692000;2.617;3.686137;1.18;19.4657699565
1477772595000;2.509;3.377065;1.25;23.4474135034
1477772499000;2.338;2.932334;1.07;30.7267782236
1477772398000;2.248;4.504605;1.117;18.7088962796
1477772301000;2.174;5.119252;1.069;19.5323961664
1477772205000;2.096;3.307729;1.186;20.2004554404
1477772110000;2.307;3.547668;1.074;27.8431769021
1477772013000;1.693;4.722069;1.003;25.9997019214
1477771918000;2.226;4.149697;1.05;20.9476323244
1477771821000;2.249;4.207066;1.062;26.930384327
1477771724000;2.618;3.393804;1.025;20.3791094015
1477771628000;2.732;5.109702;0.925;24.2770673682
1477771530000;2.65;4.813357;0.904;17.8702210395
1477771433000;2.49;3.264362;0.975;18.2751005469
1477771336000;2.402;3.276077;0.979;20.1767836882
1477771241000;2.303;3.177262;0.965;25.5173862298
1477771144000;2.196;5.555376;0.921;19.6402545808
1477771047000;2.119;2.999781;0.982;18.9073451336
1477770951000;2.031;2.935477;0.937;21.3991051215
1477770855000;1.901;2.973724;0.848;24.5023937606
1477770757000;1.823;3.393804;0.904;22.3544469849
1477770661000;1.738;3.091197;0.862;26.4656796625
1477770563000;2.778;2.882947;0.921;18.9396013686
1477770469000;2.599;3.364619;0.927;33.307394074
1477770369000;2.578;5.4776;0.967;28.8271295831
1477770269000;2.403;3.137228;1.071;20.4707107839
1477770176000;2.387;5.297485;0.893;28.3140689411
1477770077000;2.197;5.444931;0.922;24.636103588
1477769984000;2.166;3.173581;0.972;21.5897938851
1477769888000;2.013;5.521774;1.027;30.9311962265
1477769792000;1.883;5.510664;0.983;22.6214278948
1477769696000;1.758;3.398015;0.994;16.251070734
1477769599000;1.436;5.521774;1.02;29.912328562
1477769503000;1.647;4.347301;0.999;27.7983380798
1477769407000;2.758;3.480051;0.954;25.3279628079
1477769310000;2.616;3.819805;0.936;3.91030689333
1477769215000;2.488;3.260476;0.887;32.2725425091
1477769122000;2.149;3.798613;0.86;24.9473084721
1477769032000;2.392;3.777655;0.909;29.3666068861
1477768936000;2.293;3.681183;0.903;25.8821676063
1477768842000;1.988;2.882947;0.877;25.7403690727
1477768749000;1.827;3.315738;0.879;26.8155365413
1477768655000;1.775;3.287875;0.907;24.3446606056
1477768561000;1.582;3.414963;0.91;28.1407124999
1477768466000;1.518;3.00967;1.037;26.376696154
1477768372000;1.948;3.256599;1.015;26.4646972399
1477768277000;4.636;11.507564;1.067;28.747632946
1477768178000;2.468;3.4235;1.309;26.7110407884
1477768085000;2.344;3.00967;1.099;26.0501247598
1477767989000;2.182;3.511282;1.288;26.4304010564
1477767896000;1.995;3.272162;1.09;24.2044562013
1477767801000;1.885;3.222118;1.336;24.639214679
1477766249000;1.797;4.61855;1.07;9.89232025361
1477766153000;1.618;3.360491;1.221;20.8138055146
1477766059000;1.587;2.882947;1.14;11.8640844569
1477765964000;1.516;3.036364;1.266;9.52823698278
1477765869000;1.506;4.259409;1.203;21.4740517835
1477765773000;1.507;2.882947;1.223;20.2619347546
1477765677000;2.48;4.61855;1.217;1.36033084211
1477765581000;2.408;4.319874;1.251;17.4148126605
1477765486000;2.146;3.556883;1.128;23.4710119083
1477765390000;1.989;4.403215;1.294;20.2666154056
1477765290000;2.117;3.819805;1.198;22.5729971426
1477765197000;2.055;4.738409;1.049;25.1585472554
1477765100000;2.051;3.62755;1.212;22.3177171772
1477765005000;1.898;4.06954;1.07;22.4563955256
1477764911000;1.858;3.613193;1.131;20.4796997048
1477764816000;1.729;5.953913;1.061;28.1513640877
1477764719000;1.652;2.907431;1.209;20.7124696741
1477764625000;1.779;3.701081;1.035;23.0599609713
1477764530000;2.519;3.436387;1.023;19.4511182198
1477764432000;2.315;3.480051;1.017;19.6397657827
1477764336000;2.505;3.62755;0.975;14.6931548688
1477764238000;2.138;4.051479;1.049;17.0062811925
1477764142000;2.067;3.036364;0.978;27.25
1477764048000;4.573;4.155994;1.137;26.9105722719
1477763951000;1.94;4.143419;1.084;22.9446028512
1477763851000;1.682;4.259409;1.049;25.4878873193
1477763755000;1.486;3.721196;1.076;27.9148437216
1477763659000;1.474;3.912571;0.992;26.3492333854
1477763561000;1.396;4.319874;1.109;27.1525781465
1477763462000;2.978;2.882947;1.219;18.5879019795
1477763366000;2.546;3.151669;1.159;15.6301279585
1477763268000;2.443;3.798613;1.105;21.9494077369
1477763173000;2.306;3.436387;1.246;19.2428376286
1477763078000;1.875;3.177262;1.14;25.4813755516
1477762980000;1.927;3.484478;1.262;22.5508713801
1477762886000;1.773;3.969275;1.036;7.2322403168
1477762789000;1.734;3.066965;1.086;24.1458588582
1477762694000;1.73;3.1553;1.008;21.4472469096
1477762598000;1.435;4.272699;1.185;20.5781072988
1477762503000;1.368;4.830335;1.073;19.8372503135
1477762406000;0.258;16.802454;1.218;21.3805636034
1477762311000;0.251;16.802454;1.193;28.475296311
1477762215000;1.433;5.053137;1.086;20.5270991618
1477762118000;2.765;2.983442;1.132;26.3023668137
1477762023000;2.846;3.788105;1.218;14.3073722255
1477761928000;2.169;4.856029;1.018;18.7131103775
1477761829000;2.174;3.436387;1.206;15.8151572866
1477761732000;2.197;3.252732;1.15;12.6687094844
1477761636000;2.111;3.295788;1.066;18.9873879194
1477761540000;1.966;3.039734;1.16;15.0249159731
1477761445000;1.871;3.00967;1.022;13.320153903
1477761349000;1.878;3.445031;1.237;19.9676262986
1477761250000;1.852;5.100186;1.237;19.7181946435
1477761152000;1.623;3.377065;1.023;16.3315461607
1477761057000;1.764;3.575457;1.169;26.6305707787
1477760959000;2.685;3.632361;1.084;21.8312184726
1477760863000;2.484;2.935477;1.1;20.3010270676
1477760767000;2.509;3.701081;1.122;15.3460516095
1477760669000;2.347;4.681709;1.131;18.1100110436
1477760572000;2.34;3.34;1.189;25.478041526
1477760474000;2.261;3.598949;1.198;31.2907414422
1477760376000;2.179;3.372906;1.127;22.4484409258
1477760280000;2.023;3.225913;1.167;16.3735304684
1477760183000;1.844;3.166243;1.24;19.5397262007
1477760086000;1.7;3.43208;1.217;15.4684970181
1477759988000;1.615;4.864654;1.141;17.9718808142
1477759890000;1.596;3.248873;1.067;24.6847827619
1477759794000;2.624;4.595302;1.181;21.188713977
1477759697000;2.45;2.882947;1.101;28.0731971817
1477759590000;2.284;3.319758;1.055;16.066891423
1477759495000;2.277;3.533936;1.143;20.4778172665
1477759396000;2.137;2.957667;1.111;20.562300455
1477759296000;1.988;3.511282;1.027;17.6779240863
1477759200000;1.972;2.907431;1.201;20.7957519701
1477759105000;1.82;2.904348;1.048;18.9246770118
1477759008000;1.834;3.488917;0.963;18.7949195263
1477758911000;4.521;2.882947;0.986;13.9424890174
1477758815000;1.819;3.884823;0.996;17.1908260418
1477758718000;1.776;3.41071;1.023;18.5747489889
1477758623000;2.728;3.445031;0.918;29.2060558789
1477758526000;2.772;2.882947;1.176;3.31436268384
1477758430000;2.625;3.706089;1.118;17.3067183487
1477758331000;2.361;3.731335;1.258;24.6848941663
1477758233000;2.584;3.180953;1.152;21.801733876
1477758136000;2.004;3.151669;1.293;7.22380093856
1477758039000;1.922;2.882947;1.16;11.8028555867
1477757942000;1.846;3.063535;1.152;3.91214774772
1477757845000;1.709;3.777655;1.308;1.0748023074
1477757747000;1.583;5.864668;1.053;2.26876618452
1477757648000;1.513;3.348166;1.284;19.8468864057
